      sort_type       
----------------------
 Order by call counts
(1 row)

        query         | calls |     total_time     |      min_time       |      max_time      |      mean_time       |     stddev_time      |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
   height,          +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,           +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,           +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,           +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,        +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,            +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,      +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock            +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM               +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair            +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 price >= $1        +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND price < $2   +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND height >= $3 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND height < $4  +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth >= $5  +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth < $6   +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $9   +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY           +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC, +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC           +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $7               +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET             +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $8                |       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT             +|    39 |  722.9456859999999 |           1.617788 |          76.311221 | 18.537068871794876 | 18.872238504821464 |     39 |           40724 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count+|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM               +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair            +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 price >= $1        +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND price < $2   +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND height < $3  +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth >= $4  +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth < $5   +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $6    |       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

     sort_type      
--------------------
 Order by mean time
(1 row)

                                                                            query                                                                            | calls |     total_time     |      min_time      |      max_time      |     mean_time      |    stddev_time     | rows | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
-------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+--------------------+--------------------+--------------------+--------------------+--------------------+------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                                                                                                                                     +|     1 |         138.616747 |         138.616747 |         138.616747 |         138.616747 |                  0 |    1 |            1887 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                                        +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 price >= $1                                                                                                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND price < $2                                                                                                                                           +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND height >= $3                                                                                                                                         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND width >= $4                                                                                                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth >= $5                                                                                                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth < $6                                                                                                                                           +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $7                                                                                                                                            |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                     +|     1 |         103.514752 |         103.514752 |         103.514752 |         103.514752 |                  0 |    1 |            1903 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                                        +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 price >= $1                                                                                                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND price < $2                                                                                                                                           +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND height >= $3                                                                                                                                         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND width >= $4                                                                                                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND width < $5                                                                                                                                           +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth < $6                                                                                                                                           +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND kind = $7                                                                                                                                            +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $8                                                                                                                                            |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                     +|     3 |         262.662207 | 53.366279000000006 |         148.794679 |          87.554069 |  43.40150676419963 |    3 |            5905 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                                        +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 price >= $1                                                                                                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth >= $2                                                                                                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $3                                                                                                                                            |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                     +|     3 | 237.94433899999999 |          34.170728 | 110.91572199999999 |  79.31477966666667 |  32.76187198381653 |    3 |            5676 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                                                        +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 price >= $1                                                                                                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND height >= $2                                                                                                                                         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND height < $3                                                                                                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND width >= $4                                                                                                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth >= $5                                                                                                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND kind = $6                                                                                                                                            +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $7                                                                                                                                            |       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                     +|     6 |         402.698918 |           8.847623 | 173.61105700000002 |  67.11648633333333 | 52.101574201699606 |  150 |           47950 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                                                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                                                             +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                                               +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                                                                                                                  +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                                                                                                                                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                                                                                                                              +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                                                                                                                                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                       +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                                                    +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 price >= $1                                                                                                                                                +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND price < $2                                                                                                                                           +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND height >= $3                                                                                                                                         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND depth >= $4                                                                                                                                          +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND kind = $5                                                                                                                                            +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $8                                                                                                                                           +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                                                                                                         +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                                                   +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                                                      +|       |                    |                    |                    |                    |                    |      |                 |                  |                     |                     |                |                 |                    |                    |                | 
