      sort_type       
----------------------
 Order by call counts
(1 row)

                        query                        | calls |     total_time     |       min_time       |      max_time      |      mean_time       |     stddev_time     |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
   AND rent < $3                                    +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                           +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                 +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                           +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                              +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $4                                               +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                             +|       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $5                                                |       |                    |                      |                    |                      |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

      sort_type      
---------------------
 Order by total time
(1 row)

                                                                                 query                                                                                  | calls |     total_time     |      min_time      |      max_time      |     mean_time      |    stddev_time     |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+--------------------+--------------------+--------------------+--------------------+--------------------+--------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                                                                                                                                                +|  3874 |       16377.364465 |             0.0213 | 146.18135700000002 |  4.227507605833759 | 12.455583727614663 | 105462 |          793292 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                                                               +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                                                                        +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                                                          +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                                                                                                                                            +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                                                                                                                                           +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                                                                                                                                          +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                                                                                                                                               +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                                                                                                                                        +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                                                                                                                                         +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                                                                           +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                                                                                                                                          +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   ST_Contains(                                                                                                                                                        +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
     ST_PolygonFromText($2),                                                                                                                                           +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
     geom_coords                                                                                                                                                       +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   )                                                                                                                                                                   +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                                                              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                                                                                                                                    +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                                                              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $1                                                                                                                                                                   |       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|   132 | 12568.234304000003 |            2.35651 |         270.844654 |  95.21389624242425 |   65.9914361180115 |    132 |          320771 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                                                                                                                                                      +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $3                                                                                                                                                        |       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|   159 | 11981.000792000003 |           2.232157 |         229.408306 |  75.35220623899372 |  57.55346820707929 |    159 |          343464 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_width >= $1                                                                                                                                                      +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2                                                                                                                                                      +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $3                                                                                                                                                        |       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|   623 |  7412.199558000001 |           2.098126 |         130.114658 | 11.897591585874798 | 17.351772483786792 |    623 |         2921027 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 rent >= $1                                                                                                                                                            +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $2                                                                                                                                                        |       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|   338 |  7229.936659000008 | 1.9605899999999998 |          134.85028 | 21.390345144970407 | 19.239289791426522 |    338 |          115920 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_height < $2                                                                                                                                                +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $3                                                                                                                                                +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $4                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $5                                                                                                                                                      +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $6                                                                                                                                                        |       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|   336 |  7039.890942999998 |           1.776001 | 111.91321699999999 | 20.952056377976188 | 21.096408169920633 |    336 |          277032 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                                                                                                                                   +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_height < $2                                                                                                                                                +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $3                                                                                                                                                      +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $4                                                                                                                                                        |       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                                                                +|   338 |  6383.070709000003 |            0.31609 |         116.195763 |  18.88482458284025 | 21.934966563880103 |   8240 |          362458 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                                                               +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                                                                        +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                                                                          +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                                                                                                                                            +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                                                                                                                                           +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                                                                                                                                          +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                                                                                                                                               +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                                                                                                                                        +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                                                                                                                                         +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                                                                           +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                                                                                                                                          +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                                                                  +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                                                                                                                                              +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                                                                                                                                     +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_height < $2                                                                                                                                                +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $3                                                                                                                                                +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $4                                                                                                                                                 +|       |                    |                    |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
