      sort_type       
----------------------
 Order by call counts
(1 row)

                   regexp_replace                    | calls |     total_time     |       min_time        |      max_time      |      mean_time      |     stddev_time     |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
 SELECT                                             +|   290 | 138.16633699999997 |              0.063951 |          17.759186 | 0.47643564482758644 |   1.308276336714711 |   7220 |           56640 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                         +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                      +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 rent >= $1                                         +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                 +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $2                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                             +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $3                                                |       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|   279 |  190.1378360000001 |              0.184661 |          11.919653 |  0.6814976200716842 |  1.0842960724518833 |   6975 |          122814 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                         +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                      +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 rent < $1                                          +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                 +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $2                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                             +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $3                                                |       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|   279 | 1758.5328049999998 |               1.48175 | 106.07246400000001 |   6.302984964157705 |  11.617992076436561 |    279 |          470757 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 rent < $1                                           |       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|   204 | 3061.1270700000005 |   0.30757799999999996 |         132.898613 |  15.005524852941177 |   21.33442171403945 |   5070 |          284565 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                                         +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                                            +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,                                     +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,                                      +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                        +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                                       +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                  +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_height < $2                             +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $3                             +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $4                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $5                                   +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                                 +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $6                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                             +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $7                                                |       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                             +|   204 |  2638.054783000001 |              1.803736 |  77.55047800000001 |  12.931641093137257 |  13.886824479468556 |    204 |           97177 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count                                +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                               +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                                           +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_height >= $1                                  +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_height < $2                             +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width >= $3                             +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND door_width < $4                              +|       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $5                                    |       |                    |                       |                    |                     |                     |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

      sort_type      
---------------------
 Order by total time
(1 row)

        regexp_replace        | calls |     total_time     |      min_time       |      max_time      |     mean_time      |    stddev_time     |  rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
------------------------------+-------+--------------------+---------------------+--------------------+--------------------+--------------------+--------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                      +|   187 | 15668.466466000003 |  3.7689690000000002 |         281.006588 |   83.7885907272727 | 55.593943012984354 |    187 |          406570 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) AS count         +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                        +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                    +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                       +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 door_width >= $1            +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent >= $2            +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND rent < $3              |       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                      +|  4229 | 15148.814389000032 |            0.015454 |         170.143222 |  3.582126835894999 | 11.377366096130997 | 113453 |          837671 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                       +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                     +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,              +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   address,                  +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   latitude,                 +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   longitude,                +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   rent,                     +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_height,              +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   door_width,               +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                 +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity                +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                        +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   estate                    +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                       +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   ST_Contains(              +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
     ST_PolygonFromText($2), +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
     geom_coords             +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   )                         +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                    +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,          +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                    +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                       +|       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $1                         |       |                    |                     |                    |                    |                    |        |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                      +|   146 | 11663.495739000004 |            2.569052 | 240.47015499999998 |  79.88695711643835 |  52.59862573996694 |    146 |          311523 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
