      sort_type       
----------------------
 Order by call counts
(1 row)

                     query                     | calls |     total_time     |       min_time       |      max_time      |      mean_time       |     stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
 FROM                                         +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                        +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND stock > $2                 +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity DESC,                           +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                        +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $3                                         +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 OFFSET                                       +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $4                                          |       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                       +|    60 | 504.29528300000015 |             4.194675 |          17.555531 |    8.404921383333331 |  2.9535171897811994 |    60 |           98427 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                          +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                         +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                        +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND stock > $2                  |       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

      sort_type      
---------------------
 Order by total time
(1 row)

                                                           query                                                           | calls |     total_time     |       min_time       |      max_time      |      mean_time      |     stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
---------------------------------------------------------------------------------------------------------------------------+-------+--------------------+----------------------+--------------------+---------------------+---------------------+-------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                                                                                                   +|   249 | 1551.6149010000004 |             2.505702 |          17.234867 |   6.231385144578317 |  3.2968942623393183 |   249 |          393011 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND stock > $3                                                                               |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    96 |  842.1299009999999 |   2.8855259999999996 |          23.630028 |   8.772186468750006 |  3.9857941513868087 |    96 |          158314 |              104 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind = $1 AND stock > $2                                                                                                |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|   111 |  805.2623350000002 |             2.930647 |          20.052854 |   7.254615630630631 |  3.6393677539151144 |   111 |          179346 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND height < $2 AND stock > $3                                                                             |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    81 |  762.0382480000004 |    4.433242000000001 | 20.493063999999997 |   9.407879604938275 |  3.8365396315350027 |    81 |          133818 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height < $1 AND stock > $2                                                                                              |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    69 |         534.216469 |   3.5715790000000003 |           20.03917 |   7.742267666666665 |  3.9260738954715575 |    69 |          111411 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth >= $1 AND depth < $2 AND stock > $3                                                                               |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    60 | 504.29528300000015 |             4.194675 |          17.555531 |   8.404921383333331 |  2.9535171897811994 |    60 |           98427 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND stock > $2                                                                                              |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|  2420 | 458.54636999999997 |              0.08019 |          13.648927 | 0.18948197107438022 | 0.47638836244780897 | 48400 |           53240 |                2 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                                                                           +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                                                             +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                                                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                                                                                +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                                                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                                                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                                                                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                                                              +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                                                                                            +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock > $1                                                                                                             +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price ASC,                                                                                                             +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                                                                 +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $2                                                                                                                      |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    51 | 446.22458400000005 |             4.447372 |          22.032506 |   8.749501647058825 |  3.8454112121753017 |    51 |           84111 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND stock > $2                                                                                             |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    39 |         412.877182 |             3.843894 |          19.460107 |   10.58659441025641 |   4.199919390741798 |    39 |           64167 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width < $1 AND stock > $2                                                                                               |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 UPDATE                                                                                                                   +|   493 | 410.67311399999977 | 0.030982000000000003 | 164.53427100000002 |  0.8330083448275868 |  10.391098103794418 |   493 |           10513 |                0 |                  53 |                  50 |              0 |               0 |                  0 |                  0 |              0 |                 0
   chair                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SET                                                                                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock = stock - $1                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id = $2                                                                                                                +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   AND stock > $3                                                                                                         +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 RETURNING                                                                                                                +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id                                                                                                                      |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    96 |  373.3434810000001 |             1.447203 |          14.779225 |  3.8889945937499997 |   2.561881534887887 |    96 |          126271 |               35 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                                                                  +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                                                                    +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color = $1 AND stock > $2                                                                                               |       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                                                   +|    75 |  349.0746030000001 |             2.043459 |          12.910582 |   4.654328039999999 |  2.5530139718160023 |    75 |          108195 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                                                                      +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                                                                     +|       |                    |                      |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
