      sort_type       
----------------------
 Order by call counts
(1 row)

                     query                     | calls |     total_time     |       min_time       |      max_time       |      mean_time       |     stddev_time      | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
 SELECT                                                                      +|   124 |         996.207177 |           3.926939 |          17.197938 |   8.033928846774195 |  3.0047223209358593 |   124 |          201072 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND height < $2 AND stock > $3                                |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    87 |  805.0163190000003 |           5.454906 | 19.140905999999998 |   9.253061137931033 |  3.2403636253715367 |    87 |          143595 |               89 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind = $1 AND stock > $2                                                   |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    61 |         547.598305 |           4.209643 |          18.952391 |   8.977021393442625 |    3.51160716647041 |    61 |           99713 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND stock > $2                                                 |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    63 |  524.5637090000001 | 3.8854089999999997 |          20.433561 |   8.326408079365079 |  3.6690711544518813 |    63 |          101532 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width >= $1 AND width < $2 AND stock > $3                                  |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    52 |         513.683896 |  5.455475000000001 |          17.975289 |    9.87853646153846 |  2.9166212811991987 |    52 |           85755 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height < $1 AND stock > $2                                                 |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    54 | 454.33344600000004 |           3.342244 |           17.04497 |   8.413582333333334 |   3.405285648668775 |    54 |           86781 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth >= $1 AND depth < $2 AND stock > $3                                  |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    87 |  445.4547270000001 |           2.652359 | 19.611492000000002 |    5.12016927586207 |   3.312206114453922 |    87 |          125201 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price < $1 AND stock > $2                                                  |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|  2155 |  375.4390110000008 |           0.065793 | 12.945369999999999 | 0.17421763851508137 | 0.33253496219057826 | 43100 |           47411 |                1 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   id,                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   name,                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   description,                                                              +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   thumbnail,                                                                +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price,                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height,                                                                   +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width,                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth,                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color,                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   features,                                                                 +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   kind,                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   popularity,                                                               +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   stock > $1                                                                +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 ORDER BY                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price ASC,                                                                +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   id ASC                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 LIMIT                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   $2                                                                         |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    78 | 365.74287000000004 |           2.052271 | 16.864724000000002 |   4.689011153846154 |   3.124753914423658 |    78 |          102241 |               47 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   color = $1 AND stock > $2                                                  |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    33 |         310.250859 |           6.188702 |          20.160231 |   9.401541181818184 |  3.8367950802400763 |    33 |           54402 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   height >= $1 AND stock > $2                                                |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    27 |         283.309908 |           5.764467 |          20.155956 |  10.492959555555554 |   4.142369144657692 |    27 |           44397 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   width >= $1 AND stock > $2                                                 |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    31 |         274.298023 | 3.3307800000000003 |          27.260944 |   8.848323322580644 |  5.6453630322574915 |    31 |           52143 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND kind = $3 AND stock > $4                    |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    36 | 269.73602300000005 |           4.194865 |          16.559895 |   7.492667305555555 |  3.4730410014380997 |    36 |           61105 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND height < $3 AND stock > $4                  |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    47 |         265.569806 | 1.8111920000000001 |          20.088149 |   5.650421404255318 |  3.8574868528732575 |    47 |           56529 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   price >= $1 AND price < $2 AND height >= $3 AND height < $4 AND stock > $5 |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    24 | 243.81651099999996 |           5.752553 |          17.233239 |  10.159021291666665 |  3.2056144486898237 |    24 |           39469 |                1 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth >= $1 AND stock > $2                                                 |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    24 | 243.53253199999997 |  5.894006999999999 |          19.333037 |  10.147188833333335 |    4.01464536441678 |    24 |           39417 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   depth < $1 AND stock > $2                                                  |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                      +|    15 | 203.46479399999998 |           4.046653 | 41.525597999999995 |          13.5643196 |  11.864906093969434 |    15 |           24636 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
   COUNT(*) as count                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 FROM                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
   chair                                                                     +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 WHERE                                                                       +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
