      sort_type       
----------------------
 Order by call counts
(1 row)

                          query                          | calls |     total_time     |       min_time       |      max_time      |      mean_time       |     stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
         LIMIT                                          +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             $4                                         +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         OFFSET                                         +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             $5                                          |       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                 +|    60 | 470.89517200000023 |             3.896747 | 18.989691999999998 |    7.848252866666665 |  3.8238127085894806 |    60 |           96636 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             COUNT(*) as count                          +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                           +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                          +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             width >= $1 AND width < $2 AND stock > $3   |       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                 +|    57 |  447.2517519999999 |             3.715962 | 17.444544999999998 |    7.846521964912279 |  4.0600303114564715 |    57 |           91383 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             COUNT(*) as count                          +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                           +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                          +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             depth >= $1 AND depth < $2 AND stock > $3   |       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                 +|    57 | 26.458828000000008 |  0.14366600000000002 | 1.9595490000000002 |  0.46418996491228076 | 0.32232774722567353 |  1425 |           17834 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             id,                                        +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             name,                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             description,                               +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             thumbnail,                                 +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             price,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             height,                                    +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             width,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             depth,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             color,                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             features,                                  +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             kind,                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             popularity,                                +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             stock                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                           +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                      +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                          +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             depth >= $1 AND depth < $2 AND stock > $3  +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         ORDER BY                                       +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             popularity DESC,                           +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             id ASC                                     +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         LIMIT                                          +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             $4                                         +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         OFFSET                                         +|       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             $5                                          |       |                    |                      |                    |                      |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
(20 rows)

      sort_type      
---------------------
 Order by total time
(1 row)

                                                 query                                                 | calls |     total_time     |      min_time      |      max_time      |      mean_time      |     stddev_time     | rows  | shared_blks_hit | shared_blks_read | shared_blks_dirtied | shared_blks_written | local_blks_hit | local_blks_read | local_blks_dirtied | local_blks_written | temp_blks_read | temp_blks_written 
-------------------------------------------------------------------------------------------------------+-------+--------------------+--------------------+--------------------+---------------------+---------------------+-------+-----------------+------------------+---------------------+---------------------+----------------+-----------------+--------------------+--------------------+----------------+-------------------
 SELECT                                                                                               +|   207 | 1348.3512739999987 |           2.829151 |          17.650756 |  6.5137742705314015 |  3.2418103088331702 |   207 |          327150 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             COUNT(*) as count                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             price >= $1 AND price < $2 AND stock > $3                                                 |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                               +|    99 |  791.0253389999999 |           3.211823 |          19.110305 |   7.990154939393937 |   4.186863048818608 |    99 |          160026 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             COUNT(*) as count                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             height >= $1 AND height < $2 AND stock > $3                                               |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                               +|    87 |         764.132221 |           3.620961 |          21.838589 |   8.783128977011492 |   4.313704336595183 |    87 |          143410 |              131 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             COUNT(*) as count                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             kind = $1 AND stock > $2                                                                  |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                               +|    78 |  749.3678059999999 | 3.5922150000000004 |          20.175407 |   9.607279564102564 |   4.126254984527708 |    78 |          128451 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             COUNT(*) as count                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             height >= $1 AND stock > $2                                                               |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                               +|    60 |  556.9887609999998 |  4.993123000000001 |          19.229652 |   9.283146016666667 |  3.6356084258172774 |    60 |           98672 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             COUNT(*) as count                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             height < $1 AND stock > $2                                                                |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                               +|    60 | 470.89517200000023 |           3.896747 | 18.989691999999998 |   7.848252866666665 |  3.8238127085894806 |    60 |           96636 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             COUNT(*) as count                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             width >= $1 AND width < $2 AND stock > $3                                                 |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                               +|    57 |  447.2517519999999 |           3.715962 | 17.444544999999998 |   7.846521964912279 |  4.0600303114564715 |    57 |           91383 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             COUNT(*) as count                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             depth >= $1 AND depth < $2 AND stock > $3                                                 |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                               +|    51 | 429.47516399999995 | 4.4062399999999995 | 20.046260999999998 |   8.421081647058822 |   4.109622284237232 |    51 |           83697 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             COUNT(*) as count                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             price >= $1 AND stock > $2                                                                |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                               +|    45 |         394.031948 | 3.4941429999999998 |          16.691121 |   8.756265511111112 |  3.4307487498327474 |    45 |           73812 |                0 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             COUNT(*) as count                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             width < $1 AND stock > $2                                                                 |       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
 SELECT                                                                                               +|  2291 | 390.87369900000107 |           0.071643 | 11.539468000000001 | 0.17061270144041885 | 0.34760731654192584 | 45820 |           50401 |                2 |                   0 |                   0 |              0 |               0 |                  0 |                  0 |              0 |                 0
             id,                                                                                      +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             name,                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             description,                                                                             +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             thumbnail,                                                                               +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             price,                                                                                   +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             height,                                                                                  +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             width,                                                                                   +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             depth,                                                                                   +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             color,                                                                                   +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             features,                                                                                +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             kind,                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             popularity,                                                                              +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             stock                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         FROM                                                                                         +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             chair                                                                                    +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
         WHERE                                                                                        +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
             stock > $1                                                                               +|       |                    |                    |                    |                     |                     |       |                 |                  |                     |                     |                |                 |                    |                    |                | 
